,Source,Title,Lyrics
185,mojim.com,交織千個心,"許冠傑

交織千個心

作詞：黃家強
作曲：黃家駒
編曲：Beyond
監製：黃祖輝

冷 是這世間冰冷 沒有一絲關注 就讓日子飄去
看 受那痛苦迫壓 常被饑荒掩蓋 好景彷忽不再
放開心中思慮 共創美好不必恐懼 願永遠

*戰 在這世間充滿 戰火摧毀一切 末日像似拉近
創 為了明天開創 忘掉幾許爭鬥 實現夢境所有
放開心中思慮 共創美好不必恐懼 願永遠*

#唱 為這世間歌唱 獻出一點關注 盡量令它溫暖
唱 共你挽手歌唱 獻出一點真致 盡量令它可愛
放開心中思慮 共創美好不必恐懼 願永遠#
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
(願永遠)

歌聲空氣中 為世間多添個美夢

放開心中思慮 共創美好不必恐懼 願永遠 (願永遠)

Repeat*

交織千個心 用愛驅走冰凍
歌聲空氣中 為世間多添個美夢

Repeat#

放開心中思慮 共創美好不必恐懼 願永遠"
186,mojim.com,未肯放棄,"許冠傑

未肯放棄

作詞：小美
作曲：許冠傑
編曲：鮑比達

夜風中，捲起無言創痛，妳別後的每天像過冬，
人遠去，總解釋有苦衷，灑脫讓妳走曾扮作鬆容。

在心中，隱隱仍然作痛，往日夢於我心未放鬆，
曾與妳，溫馨風裡抱擁，緊靠望晚空懷內笑春風。

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
誰會知漆黑中無法入睡念記起過去，只知掛念妳總叫我心醉，
誰明白我的心似被回憶撕碎，帶著無望眼光癡癡風裡追。

萬不該，將妳重頭再記，我儘量不去想夢已死，
忘記妳，可惜枉費心機，一到夜已深，仍是會想妳，心裡未肯放棄。

誰會知漆黑中難以入夢像似失了控，此心似被妳一再地操縱，
誰明白我的心滲著無比冰凍，每夜懷念妳的飄忽影蹤。



感謝 揮戈 提供歌詞"
187,mojim.com,哭泣風雨間,"許冠傑

哭泣風雨間

那天風雨瀰漫
見你正瑟縮於街角呆站
我行前問可否共伴著傘
送你家裡返
我與你相識風雨間

與你一起不會平淡
細聽雨聲傾出滿懷浪漫
柔情無限時常共伴著傘
吃漢堡包晚餐
我與你相戀風雨間
以往快樂太短暫
你已別世上奔向那天國站
剩我獨個在悲歎
剩我獨個在苦盼
怎麼你忍心拋低我一去不返
這刻風雨瀰漫
我正只影孤單街角呆站
愁懷無限尤其是在夜晚
冷雨粘濕透衫
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
我暗暗哭泣風雨間

柔情無限時常共伴著傘
吃漢堡包晚餐
我與你相戀風雨間
以往快樂太短暫
你已別世上奔向那天國站
剩我獨個在悲歎
剩我獨個在苦盼
怎麼你忍心拋低我一去不返
這刻風雨瀰漫
我正只影孤單街角呆站
愁懷無限尤其是在夜晚
冷雨粘濕透衫
我暗暗哭泣風雨間
我暗暗哭泣風雨間
我暗暗哭泣..風雨間"
188,mojim.com,阿郎戀曲,"許冠傑

阿郎戀曲

作詞：許冠傑
作曲：羅大佑
編曲：林壙培

水汪汪的黑眼睛笑態多親善
你面容上的改變腦裡未移遷
輕飄飄的舊時日悄悄的飛逝
數載如夢煙般消　回首那堪計
風蕭蕭的漫長路你隻身飄零
仍在尋覓的蹤影杳杳像流星
黑漆漆的孤枕邊記你的溫柔
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
破曉乍醒多空虛　難可再擁有
抬頭遙望天邊隱隱見那倦鳥返家
你可會像它不久便歸家
但願重拾美麗往昔再見你一面
一生匆匆怎捨浮雲和藍天
淒清清的秋雨點再碰我窗前
你別離後的轉變我永是魂牽
孤單單的身影中那痛苦失落
永不咎往昔恩怨情於你心托"
189,mojim.com,我有一個夢,"許冠傑

我有一個夢

作詞：許冠傑
作曲：許冠傑
編曲：盧東尼
監製：楊喬興

我有一個夢 見世上人情味轉濃
個個輕鬆 關注代替恨痛 溫馨充滿空氣中

*我有一個夢 見世上無飢荒與貧窮
吃喝不憂 足夠人人飯餸 豐衣可抗禦寒凍

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
再沒有戰爭的苦痛 世界大同樂也融融
人人能溝通 真摯和藹與合眾 紅日永遠掛天空

我有一個夢 見有情人別後再重逢
永再不分 破鏡重圓情合攏 天天把愛互傳送*

Repeat*

但願有天 這一個夢 實現眼中"
190,mojim.com,我信韻律全能,"許冠傑

我信韻律全能

作詞：小美
作曲：許冠傑
編曲：盧東尼
監製：楊喬興

*這世上 像有許多人牆
既共行 也聽不到心裡想
我願能 隨著我心中感性
溶解於歌韻裡 來傾出親切感

早注定 共你小島浮沉
既共行 確信此刻是緣分
我撥琴 憑樂韻感動別人
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
情歌中哭與笑 人生曲解悶困

#我信韻律全能 日漸把心拉近 創作好歌給予知音
解開心中結 歌曲的吸引 心情頓倍感繽紛
我信韻律全能 實在天生福蔭 寫出好歌讚頌人生
撩動你感覺 引發赤子之心 讓每個笑面漸移近#*

Repeat*#

撩動你感覺 引發赤子之心
讓每個笑面 漸移近"
191,mojim.com,重遇晚上,"許冠傑

重遇晚上

原曲：F.R.David - Pick Up the Phone
作詞：陳少琪
作曲：Fitoussi/Petin/Dassin
編曲：林鑛培
監製：楊喬興

瑟縮酒吧一邊 嘴巴輕吐著煙
酒杯映出燈光 伴著垂下的面
抬頭又卻發現 別了半生的臉
她放下了物件 跟我互說當天

講起初中秋天 一起攀山探險
講起偷偷抽煙 又令人極想念
然後又說目前 共那富商婚變
她眼內有淚閃 口說沒有心酸

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
*重遇晚上 夢在嚐 互相交織著惆悵
夜更長 淚更長 昨天歡聲在迴響*
內心哀傷

收銀機的側邊 她竟給我付錢
雙雙走出酒吧 但話題未出現
然後在吻別前 問到我的打算
可會換個地點 飛向異國搬遷

Repeat*

乾一杯 強忍心灰 又再乾一杯

Repeat*****"
192,mojim.com,我未驚過,"許冠傑

我未驚過(& 張國榮)

電影「新最佳拍檔」主題曲
作詞：許冠傑
作曲：許冠傑
編曲：Blue Jeans
監製：楊喬興

(S)伙記猛打鑼 (唏唏呵呵呵)
(L)呢首叫咩歌 (我未驚過)

(S)我細細個 已經好威猛事蹟多多
扮武松打虎打到隻獵狗累低咗
班靚仔個個服我 叫我阿哥 哈 我未驚過

(L)次次上課 耳筒機側側膊係咁聽歌
係到咗聽朝考試漏夜博命狂鋤
科科都勉強合格 你咪理我咁多 哈 我未驚過

*(S+L)誰沒有錯 跌倒多少遍再站起過
路徑坎坷不嘆奈何 用我雙手乾坤轉過
無論挫折有幾多 我未驚過
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
^(唏唏呵呵呵 我未驚過)
(唏唏呵呵呵 我未驚過)^*

(S)呅呅夠過 我鍊車捐罅係咁拖波
大隻過Rocky Boxing係我嗰一科
一郁手要佢馬上冧 數1 2 3 4 我未驚過 (1 2 3 4 5 6)

(L)有殺錯冇放過 見靚女即上 My name is Paul
撞正個媽打 四百磅嘅大肥婆
佢嚟手秤住我 要我跳似火探戈 我未驚過

Repeat*

(S+L)有你與我 並肩一起抗逆境風波
面對世間一切那害怕又如何
一起再次突破 再唱勁歌

Repeat*^^^^^"
193,mojim.com,仍是要走,"許冠傑

仍是要走

作詞：小美
作曲：許冠傑
編曲：鮑比達
監製：楊喬興

若妳今夜便離去 讓我緊鎖雙眼才去
就算心中早淌淚 都要假裝想去睡 離情淚未許下垂

*若妳早決定離去 別再堆起一臉憔悴
換上惋惜的眼眸 裝作捨不得退後 來放低心中內咎
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網

愛若恆久不必講 是否佔有 愛若情深怎捨得放手
往日曾講心不變 直到日後 為何夜裡仍是要走

若妳此際便離去 讓我關起所有愁緒
^扮作輕鬆的接受 給妳再找新以後 忘記這癡心玩偶^*

Repeat*^"
194,mojim.com,甜蜜印象,"許冠傑

甜蜜印象

作詞：唐書琛
作曲：盧冠廷
編曲：鮑比達
監製：梁榮駿

我與你再一起 片片記憶彷彿再生
情感的真摯像過往 這心感激亦未消減
從前是你 令我感到世間溫暖

當天的妳 給我這絲絲 溫馨感覺 甜蜜印象
癡癡關注 早晚每刻都 不拘相送
令這心感到熱似火般燙
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網

*我與妳再一起 美滿氣氛今天再握
情感的真摯是永遠 熱愛一生亦沒改變
仍然是妳 令我感到世間溫暖

^今天的妳 給我這絲絲 溫馨感覺 甜蜜印象
癡癡關注 早晚每刻都 不拘相送
令這心感到熱似火般燙*^

Repeat*^"
195,mojim.com,成日記住笑,"許冠傑

成日記住笑

作詞：小美
作曲：許冠傑
監製：楊喬興

成日記住笑 煩悶絕不干擾
縱使天色灰暗 晚星馬上照耀
帶笑上路隨風飄 滴汗也逍遙

成日記住笑(ho la la la)
和顏悅色不可少(ho la la la)
笑聲可解憂困 痛苦也盡抹掉
縱有眼淚來相邀 趕走它轉身笑

*心裡邊 艷陽閃耀 就帶笑地唱歌調
當有天 徬徨失落 亦切記面帶歡笑
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
用笑慰寂寥 用笑建一度橋
會令每顆心 能維繫更妙

#成日記住笑(永遠歡笑)
悠長路不覺遙(實在美妙)
只需開心的笑(你最緊要)
箇中滿是奧妙(永遠歡笑)
看那朗日雲飄飄 世界更加嬌俏#*

Repeat*##

看那朗日雲飄飄 世界更加嬌俏"
196,mojim.com,同舟共濟,"許冠傑

同舟共濟

作詞：許冠傑
作曲：許冠傑

我與你同坐這條船，無情浪把它猛捲，滿天風雨，
視野未能見，亂作一大團，不知怎算。
既決意留在這條船，齊齊令它不遭破損，困境挑戰，
奮勇地面對，令到這條船，永不翻轉。

香港是我心，一顆不變心，實在極不願，移民外國做二等公民，
必須抱著信心，把基礎打穩，盡力地做我本份，定能突破戰勝黑暗。

破鏡明日定會重圓，時局定必得好轉，懷著希冀，
再創造時勢，令到這條船，永久溫暖。

香港是我家，怎捨得失去它，實在極不願，移民外國做遞菜斟茶，
緊緊抱著結他，傾出這心裏話，但願藉著這番話，齊齊共你發洩一下，
但願日後獅子山下，人人團結，永不分化。



感謝 無名氏 修正歌詞"
197,mojim.com,香港製造,"許冠傑

香港製造

作詞：簡寧
作曲：M.Taniguchi

响西貢燒烤玩下海鮮好盞 租番隻舢板一釣幾斤沙蜢
山頂散步風景靚 跟你整個豐富晚餐
响北角祇需幾秒到筲箕灣 飛車去天空海闊嘅淺水灣
高速馬路區區到 所有好嘢香港製造

*澳洲 四處野草鬼佬粗魯週身鬈毛
美加 買嘢咁鬼遠路途 最怕去到無工做

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
#香港好 東方之珠世上無 香港好 你我都也覺自豪
香港好 到處建設有前途 雨打風吹未卻步 共創造美好#*

江九記燒鵝好正啫啫雞煲 嗰邊有高級酒店靚房出租
鬼佬佢話Shopping正 揀個好靚中國瓦煲
响呢處乜鬼都有最興睇Show Call幾個知心好友打番幾舖
卡拉OK內乜都唱 拖阿Ann去尖東再蒲

Repeat*#"
198,mojim.com,青年人,"許冠傑

青年人

作詞：許冠傑
作曲：許冠傑

純真 就是你的心
只想可擁有 快樂與自由
如今 背著沉重苦擔
身心飢冷 仍獨個支撐

窮途上坎坷不會生根
迎頭暴雨從未會屈身

*Wo ho ho ho... 青年人
吃得苦中苦 你我定成為人上人
Wo ho ho... 青年人
放開胸襟 與你闊步前行 壯志凌雲*

人生 活著要繽紛
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
只想不枉過 去後永留痕
求得 光輝燃亮一剎
青春匆匆過 成就每多犧牲

#窮途上你不必怕艱辛
同行是我長伴永不分#

Repeat*

如今 末日似走近
滄桑一張臉 歲月已留痕
明天 世事無論怎變
始終改不變 懷內赤子之心

Repeat#***



感謝 駱天龍 修正歌詞"
199,mojim.com,千載願望,"許冠傑

千載願望

原曲：Phil Collins - Another Day in Paradise
作詞：簡寧
作曲：Phil Collins

在某街的小巷那路旁 他帶著迷惘
疾風吹醒他這雨夜 沒有家靠著欄杆
念往昔一切寄望 暴雨中與淚同葬
面對今天種種失意挫敗 問句家你在何方

Oh 命運 玩弄這滄桑的你失意境況逢巨浪
Oh 命運 問誰會關心冰冷黑暗雨中這窄巷 充滿失望

在某天星光會照亮 劃破失意及迷惘
願君要自強抱冀望 莫再悲也莫頹喪
Oh 命運 是用你雙手開創衝破苦困迎巨浪
Oh 命運 邁步去衝開黑暗觀看壯觀的太陽 祇需有信心
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網

Oh Lord 趕走漆黑的冰冷苦困憂傷
Oh Lord 讓痛苦哭泣聲停止
問世間多少飄過往事 又有幾許會是如意
但願愛惜身邊的友誼 讓愛心每日強壯

Oh 願望 願望這淒風淒雨不再吹向這海港
Oh 願望 願望有千載溫暖的愛送走風雨浪
不需再恐懼 不需再驚慌
讓愛的歡聲 柔揚風裡 我心願望
讓愛的歡聲 柔揚風裡 我心願望
讓愛的歡聲 柔揚風裡 我心願望
讓愛的歡聲 柔揚風裡 我心願望"
200,mojim.com,亦算是緣份,"許冠傑

亦算是緣份

電影「紅場飛龍」插曲
作詞：許冠傑
作曲：許冠傑

曾經共你 是對小情人
時刻共對 話過永不分
童真夢句 未染過風塵
世事明日那變更 已不想多問

*時光掠過 共你分頭行
難得復聽 是你的聲音
曾經遇上 代替你的人
無奈你在我心內 已深深烙下印

人海中有 千百萬人
為何只接受 你的吸引
每一顆心 不必再問
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
是你的最純真
人海中有 千百萬人
為何只珍惜 你的擁吻
我苦苦等 深相信有日
定再跟你同行

如今共你 又並肩凡塵
情感未變 像往昔繽紛
抬首望向 夜裏閃閃星辰
能共你又再親近 亦算是緣份*

(世事明日那變更 已不想多問)

Repeat*"
201,mojim.com,做個自由人,"許冠傑

做個自由人

電影「紅場飛龍」主題曲
作詞：許冠傑
作曲：許冠傑

命運 像佈下迷陣 我已覺被苦困
彷彿蒼天專作弄人
不甘 短促一生 滿是壓抑悲憤
籠牢期望獲破開 不再被禁

*^浩氣在沸騰 熱血在沸騰
我誓要衝出黑暗 跟專制鬥爭
願竭盡我能 用正義抗衡
憑著滿身衝勁
誓要奔向夢想那綠茵 自由人^
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
做個自由人*

艱辛 我願承受 那怕血汗濕透

人人應該享有自由
現在 是發動時候 我願獻出所有
人權如望獲到手 必須繼續鬥

Repeat^*

自由人 做個自由人
做個自由人"
202,mojim.com,急流勇退,"許冠傑

急流勇退

作詞：Richard Yuen
作曲：許冠傑

名成利就人人想擁有
誰料此刻只嚮往自由
留住這光輝 今天不再等候
奮勇地退出這急流
求名逐利時常多爭鬥
嘗盡圈中的歡笑淚流
人在那高峰 始終都不免跌後
長日擔憂心神倦透
不奢望天長地久
只要是曾經擁有
今天內心感足夠
應走時候決定放手
至愛知音感謝你恩深厚
臨別依依不忍再望轉頭
期望你記住我 今晚分手以後
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
從舊歌中心靈互扣

求名逐利時常多爭鬥
嘗盡圈中的歡笑淚流
人在那高峰 始終都不免跌後
長日擔憂心神倦透
不奢望天長地久
只要是曾經擁有
今天內心感足夠
應走時候決定放手
至愛知音感謝你恩深厚
臨別依依不忍再望轉頭
期望你記住我 今晚分手以後
從舊歌中心靈互扣
期望你記住我 今晚分手以後
從舊歌中心靈互扣"
203,mojim.com,永久的癡情,"許冠傑

永久的癡情

作詞：向雪懷
作曲：羅大佑

何時讓你闖進我生命 不可終止發生的感情
幸運某日終於我遇上 心中那顆星星

*從來沒有不悔的生命 只有一生永久的癡情
但願每日悉心愛護你 心聲願你傾聽

望著我吧 望著我吧 心可以做證
柔柔熱情 柔柔熱情 今天充滿一雙眼睛
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
但願以後廝守永遠
如頭上星星(頭上星星) 頭上星星呼應*

Repeat*

誰人令我可以心堅定 一起分享雨中的清靜
若是每日身邊有著你 天天變得高興
但願每日緊緊抱著你 同分享愛的感應"
204,mojim.com,發開口夢,"許冠傑

發開口夢

原曲：Maurane - Pas gaie la pagaille
作詞：陳少琪
作曲：Evert Verhees/Daria De Martvnoff

近日在夢中港督佢對我講 現在賣大包街坊別為著九七發慌
下令日後啲居屋有八個房 下令日後畀蚊針亦入住醫院套房
#下令日後隧道全年減價 下令日日夜夜全年跑馬#

*Hey Yeh Yeh
Ah Ya Ya Ya Ya Ya 誰也懶再遷居美加
Eh Yeah yeah yeah yeah
Ah Ya Ya Ya Ya Ya 誰要去遠方打天下*

下令日後Hong Kong Bank免費貸款 下令日後請媽打受任做主審法官
下令日後不收取各界稅款 下令日後交通錄用硬天師接管

Repeat#*#

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
@Hey Yeh Yeh
Ah Ya Ya Ya Ya Ya 誰也懶再遷居美加
Eh Yeah yeah yeah yeah
Ah Ya Ya Ya Ya Ya 誰要去遠方打天下
Eh Yeah yeah yeah yeah@

Repeat*

^Hey Yeh Yeh
Ah Ya Ya Ya Ya Ya 逢過聖誕港督送花
Eh Yeah yeah yeah yeah
Ah Ya Ya Ya Ya Ya 年晚送你煎堆一渣
Eh Yeah yeah yeah yeah^

Repeat@^"
205,mojim.com,你如果離開我,"許冠傑

你如果離開我

作詞：許冠傑
作曲：許冠傑

(你如果 離開我)

你如果 離開我 我不知將會如何
多少的路 共你一起走過 再獨行 怎可奈坎坷

*你如果 離開我 每一天心碎折磨
孤單失落 日子將怎麼過 哀傷鬱結問誰可解破

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
這世界再更嬌美又如何 沒有你我會失去太多
這段愛戀永遠譜成悲歌 剩我一生追念熱熾的愛火

你如果 離開我 我不多講你也清楚
一生歡樂 就只得你一個 可否懇請你別離開我*

Repeat*

一生希望 就只得你一個 因此懇請你別離開我"
206,mojim.com,話知你,"許冠傑

話知你９７

電影「新半斤八兩」主題曲
作詞：許冠傑
作曲：許冠傑

我話知你97 其實駛乜驚到求神又拜佛(大喊十)
已經胃酸過多夾風濕(重有久咳) 成日閉翳 實聽喫弗得(重快執笠)

*未有耐到97 拿起枝筆數下二千零廿八日(駛乜急)
已經預咗冇法走得甩(又冇Short Cut) 移民外國 亦係聽糟質

咪匿响屋企速速Call機Call班知己 睇番齣無厘頭攪笑戲
卡拉OK隊樽拔蘭地High High哋 高聲亂唱 再去旺角打機
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
買份八卦雜誌 睇下大姐媚 𥄫下邊個整容後揚威選美
明日懶鬼理 最緊要依家Happy 話知佢死

我話知你97 其實香港適應力強未嚇窒(好鍊得)
斷估或者到咗97(又變咗乜) 繁榮盛世 度度有金執*

Repeat*

斷估或者到咗97(實刮多筆) 人人暴發 My friend good luck
(Good luck Good luck God bless 1997 阿彌陀佛)"
207,mojim.com,兩個寂寞人,"許冠傑

兩個寂寞人

電影「新半斤八兩」插曲
作詞：許冠傑
作曲：許冠傑

從前是一個我 落拓消極人
迷途在黑暗裡 始終都孤影隻身
同樣地一個你 共我人海裡互引
涼冰冰的世界 如今皆因我倆 變得暖薰薰

*今晚這個世界 已經減少兩個寂寞人 ah ha ha
與你共抹失意淚痕 倍覺舊創傷 全沒要緊
今晚這個世界 已經減少兩個寂寞人 ah ha ha
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
與你讓晚風襟裡滲 浪漫情詩首首押著韻
齊共醉夜雨中挽手飛奔 癡癡抱緊*

從前未找到你 日子多灰暗
柔情目光照亮我 此刻感光輝遍心
唯求共處永遠 共你情心永互印
童話般境界裡 留低歡欣腳印 每天也繽紛

Repeat**"
208,mojim.com,宇宙無限,"許冠傑

宇宙無限

曲Donald Aahley詞：林振強

星空可有一對手
承擔起這沒邊緣宇宙和運轉地球
空中可有雙眼睛
由開始已在星河背後遙望這地球
誰掌管世間目前以後
當仰觀星星掛於天的腳掌
頓然自覺像塵末那樣的有限
我敬畏實在是誰創造無限
那遠處像是內藏制度和變幻
天空可有天殘舊
無聲的跌墜星河背後
人類與地球能否相見於萬年以後
當仰觀星星掛於天的腳掌
頓然自覺像塵末那樣的有限
海與山謙卑靠於風的臂彎
問誰令宇宙無限 宇宙無限
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
人在世 有太多私心與紛爭
似不知一切輕重如毛造的針
瑣碎像塵
當仰觀星星掛於天的腳掌
頓然自覺像塵末那樣的有限
海與山謙卑靠於風的臂彎
問誰令宇宙無限 宇宙無限
人在世 有太多私心與紛爭
似不知一切輕重如毛造的針
瑣碎像塵
我放眼望著面前宇宙無限
我讚歎默默問誰創造無限...
我放眼望著面前宇宙無限
我讚歎默默問誰創造無限...
我放眼望著面前宇宙無限
我讚歎默默問誰創造無限..."
209,mojim.com,最緊要好玩,"許冠傑

最緊要好玩

作詞：林振強
作曲：許冠傑

人其實天生奔放貪玩，原沒有拘束只有笑顏，
悲歡我唔慣，追趕太陽似子彈。

乘坐穿梭機打個空翻，雲霧裡縛起雙腳跳欄，
威風似神探，追蹤愛神眼不眨。

我想攀登火山，執塊石頭用黎煎蛋，
其實開心好簡單，最緊要好玩。

我願抬著午夜明月對你單眼，星光之上扯起帳蓬與你浪漫，
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
我願停頓宇宙凝望你那雙眼，使你無從忘掉這魅力先生。

乘坐穿梭機打個空翻，雲霧裡縛起雙腳跳欄，
追蹤太陽去，不准太陽早交更。

我想踩三輪車，登陸月球賣牛腩飯，
其實開心好簡單，最緊要好玩。

其實我天生奔放貪玩，唔恨有獎品只要笑顏，
不須有人讚，只須我仍覺好玩，
不須有人讚，只須我仍覺好玩。"
210,mojim.com,半斤八兩,"許冠傑

半斤八兩

作詞：許冠傑
作曲：許冠傑

我哋呢班打工仔
通街走糴直頭係壞腸胃
搵嗰些少到月底點夠洗　(奀過鬼)
確係認真濕滯

最弊波士毓啲發威　(癲過雞)
一味喺處係唔係亂嚟吠　(汪汪汪)
翳親加薪塊面挪起惡睇　(鈕下偈)
你就認真開胃

半斤八兩　做到隻積咁嘅樣
半斤八兩　濕水炮仗點會響
半斤八兩　夠薑呀揸鎗走去搶
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
出咗半斤力　想話攞番足八兩
家陣惡搵食　邊有半斤八兩咁理想　(吹漲)

* 我哋呢班打工仔　一生一世為錢幣做奴隸
嗰種辛苦折墮講出嚇鬼　(死俾你睇)
咪話冇乜所謂

半斤八兩　就算有福都冇你享
半斤八兩　仲慘過滾水淥豬腸
半斤八兩　雞碎咁多都要啄
出咗半斤力　想話攞番足八兩
家陣惡搵食　邊有半斤八兩咁理想　(吹漲)
(重唱 *)



感謝 佳佳 朗朗 修正歌詞"
211,mojim.com,天才白痴夢,"許冠傑

天才白痴夢

電影「天才與白痴」插曲
作詞：許冠傑/薛志雄
作曲：許冠傑

人皆尋夢 夢裡不分西東
片刻春風得意 未知景物朦朧

人生如夢 夢裡輾轉吉凶
尋樂不堪苦困 未識苦與樂同

*天造之才 皆有其用
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
振翅高飛 無須在夢中

南柯長夢 夢去不知所蹤
醉翁他朝醒覺 是否跨鳳乘龍

Repeat*

何必尋夢 夢裡甘苦皆空
勸君珍惜此際 自當欣慰無窮 何必尋夢"
212,mojim.com,滄海一聲笑,"許冠傑

滄海一聲笑

作詞：黃霑
作曲：黃霑

滄海一聲笑，滔滔兩岸潮，浮沉隨浪只記今朝。

蒼天笑，紛紛世上潮，誰負誰勝出天知曉。

江山笑，煙雨遙，濤浪淘盡紅塵俗世幾多嬌。

清風笑，竟惹寂寥，豪情還勝了一襟晚照。

蒼生笑，不再寂寥，豪情仍在痴痴笑笑。

啦……間奏



感謝 AAA 修正歌詞"
213,mojim.com,做個自由人,"許冠傑

做個自由人

電影「紅場飛龍」主題曲
作詞：許冠傑
作曲：許冠傑

命運 像佈下迷陣 我已覺被苦困
彷彿蒼天專作弄人
不甘 短促一生 滿是壓抑悲憤
籠牢期望獲破開 不再被禁

*^浩氣在沸騰 熱血在沸騰
我誓要衝出黑暗 跟專制鬥爭
願竭盡我能 用正義抗衡
憑著滿身衝勁
誓要奔向夢想那綠茵 自由人^
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
做個自由人*

艱辛 我願承受 那怕血汗濕透

人人應該享有自由
現在 是發動時候 我願獻出所有
人權如望獲到手 必須繼續鬥

Repeat^*

自由人 做個自由人
做個自由人"
214,mojim.com,亦算是綠份,"許冠傑

亦算是緣份

電影「紅場飛龍」插曲
作詞：許冠傑
作曲：許冠傑

曾經共你 是對小情人
時刻共對 話過永不分
童真夢句 未染過風塵
世事明日那變更 已不想多問

*時光掠過 共你分頭行
難得復聽 是你的聲音
曾經遇上 代替你的人
無奈你在我心內 已深深烙下印

人海中有 千百萬人
為何只接受 你的吸引
每一顆心 不必再問
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
是你的最純真
人海中有 千百萬人
為何只珍惜 你的擁吻
我苦苦等 深相信有日
定再跟你同行

如今共你 又並肩凡塵
情感未變 像往昔繽紛
抬首望向 夜裏閃閃星辰
能共你又再親近 亦算是緣份*

(世事明日那變更 已不想多問)

Repeat*"
215,mojim.com,心思思,"許冠傑

心思思

作詞：林振強
作曲：Terry Britten；Lynsey de Paul

她使我心裡沒法靜止
難專心一意地去辦事
開始不知怎去楂筷子
無力再控制 我四肢
真想與她抱著過日子
而不想早晚獨對電視
可惜她不知我的構思
從沒有注意 這漢子
(長期在心思思)永遠單思
(心思思)晚晚咬手指
(心思思)無哂FACE
(心思思)她始終不知
她使我消瘦漸變樹枝
和憂鬱得似玉置浩二
真想登篇廣告於報紙
詳述四百次 我意思
(長期在心思思)永遠單思
(心思思)愛到線都癡
(心思思)猛咬草紙
(心思思)她始終不知
更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網

(我開始)尋找中醫與西醫
(WHY)願醫好我癡
(中西醫)東指指 西指指
都醫不好我的癡
今晚只有一再
(心思思)永遠單思
(心思思)晚晚咬手指
(心思思)無哂FACE
(心思思)她始終不知

(長期在心思思)永遠單思
(心思思)愛到線都癡
(心思思)猛咬草紙
(心思思)她始終不知
(長期在心思思)永遠單思
(心思思)晚晚咬手指
(心思思)無哂FACE
(心思思)她始終不知
(長期在心思思)永遠單思
(心思思)愛到線都癡"
216,mojim.com,浪子心聲,"許冠傑

浪子心聲

作詞：許冠傑/黎彼得
作曲：許冠傑

難分真與假
人面多險詐
幾許有共享榮華
簷畔水滴不分差
無知井裡蛙
徒望添聲價
空得意目光如麻
誰料金屋變敗瓦

命裡有時終須有
命裡無時莫強求

更多更詳盡歌詞 在 ※ Mojim.com　魔鏡歌詞網
雷聲風雨打
何用多驚怕
心公正白璧無瑕
行善積德最樂也

命裡有時終須有
命裡無時莫強求

人比海裡沙
毋用多牽掛

君可見漫天落霞
名利息間似霧化"
217,mojim.com,天才白痴往日情,"許冠傑

天才白痴往日情

電影「天才與白痴」插曲
作詞：許冠傑/薛志雄
作曲：許冠傑

痛別離 惜分飛 緣份一朝忍心拋棄
往日情未泯 泣咽悽聲怨蒼天太狠

鳥倦還 影孤單 無奈美夢頃刻吹散
往日情未泯 泣咽悽聲怨蒼天太狠

*暴雨中 相親相與共 夢已空 太匆匆
淚暗湧 偷偷心底送 遍地紅葉怨秋風

再會難 呼不返 寒夜對月幾番嗟歎
往日情未泯 泣咽悽聲怨蒼天太狠*

Repeat*"
218,Not Found,繼續微笑,Not Found
